ScientificName,TaxonRank,AphiaID,Phylum,Class,Order,Family,Genus,IdentificationRemarks,IdentificationDate,IdentificationQualifier,IndividualCount,Size,OccurrenceRemarks,Substrate,Habitat,Temperature,Salinity,Oxygen,Ocean,FishCouncilRegion,Locality,Sub.Local.1,Sub.Local.2,Sub.Local.3,Sub.Local.4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,MinimumDepthInMeters,MaximumDepthInMeters,SurveyID,EventID,SampleID,TrackingID,VARS_RecordType,Mega-Habitat,Habitat2
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-04,ID by expert from video,1,10-30 cm,imaged again at 03:43:09:67,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6206,34.5627,2.1341,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,21:49:42,25.640951,-168.85165,1457.502,1457.502,1457.502,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_03:41:23:33,127316,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-04,ID by expert from video,1,10-30 cm,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.617,34.5637,2.1477,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:06:52,25.64144,-168.85086,1459.337,1459.337,1459.337,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_03:58:32:51,127355,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,1,10-30 cm,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6168,34.5642,2.1656,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:19:42,25.641626,-168.85007,1456.43,1456.43,1456.43,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:11:23:01,127397,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,1,10-30 cm,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6233,34.5631,2.1241,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:20:19,25.641617,-168.85005,1456.146,1456.146,1456.146,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:11:59:79,127402,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,1,10-30 cm,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6157,34.5642,2.1493,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:23:49,25.641695,-168.85004,1457.469,1457.469,1457.469,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:15:29:98,127419,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,1,10-30 cm,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6253,34.5632,2.1488,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:28:49,25.641714,-168.84987,1456.995,1456.995,1456.995,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:20:30:44,127424,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,1,NA,NA,NA,primarily: sediment-covered limestone bedrock with manganese crust,2.6173,34.5631,2.1778,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:37:16,25.641829,-168.84955,1457.459,1457.459,1457.459,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:28:56:74,127448,fish,bank,terrace
Bathypterois atricolor,Species,221394,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,NA,2016-11-05,ID by expert from video,2,NA,NA,sediment-covered limestone bedrock with manganese crust,primarily: sediment-covered limestone bedrock with manganese crust,2.6211,34.5632,2.1678,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:38:11,25.642063,-168.84943,1457.252,1457.252,1457.252,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:29:51:56,127454,fish,bank,terrace
Coelorinchus aratrum,Species,280249,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,2017-03-10,ID by expert from video,1,NA,in water column,NA,primarily: cemented bedrock / secondary: sediment; Cnidaria (dead) / comments: coral rubble looks like scleractinian Enallopsammia sp.,5.0179,34.1091,2.3682,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-10,2016,03:50:21,27.00183,-176.83902,668.938,668.938,668.938,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_09:27:44:06,5010241,fish,seamount,summit
Coelorinchus tokiensis,Species,280349,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,NA,2017-03-10,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment; cemented bedrock; Cnidaria (dead),5.6538,34.0659,3.1376,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-10,2016,04:03:40,27.001972,-176.8383,650.525,650.525,650.525,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_09:41:03:41,5010271,fish,seamount,summit
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2016-05-09,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: basalt cobble with manganese crust; basalt boulder with manganese crust,1.7474,34.6468,3.1617,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, N. French Frigate Shoals, Kanehunamoku Seamount,,,D2-EX1504L2-02,2015-08-04,2015,00:57:58,24.431446,-166.09348,2367.609,2367.609,2367.609,EX1504L2,D2-EX1504L2-02,EX1504L2_02_20150803T200549Z.mp4_04:52:08:52,114810,fish,tablemount,ridge
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID,2016-05-07,ID by expert from video,1,10-30 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: basalt cobble with manganese crust,1.8931,34.6324,2.9504,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, N. French Frigate Shoals, Kanehunamoku Seamount,,,D2-EX1504L2-02,2015-08-04,2015,02:43:13,24.428745,-166.09111,2225.519,2225.519,2225.519,EX1504L2,D2-EX1504L2-02,EX1504L2_02_20150803T200549Z.mp4_06:37:23:66,115306,fish,tablemount,ridge
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID,2016-05-16,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment pocket; basalt pebble with manganese crust; basalt cobble with manganese crust,1.6418,34.6623,3.6971,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Maro Reef, Maro Crater Ridge,,,D2-EX1504L2-04,2015-08-05,2015,20:45:21,25.160158,-169.88275,3030.202,3030.202,3030.202,EX1504L2,D2-EX1504L2-04,EX1504L2_04_20150805T182417Z.mp4_02:21:04:25,116333,fish,atoll,crater
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2016-05-17,ID by expert from video,1,10-30 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: sediment; basalt cobble with manganese crust,1.6225,34.6623,3.6308,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Maro Reef, Maro Crater Ridge,,,D2-EX1504L2-04,2015-08-05,2015,22:38:43,25.16209,-169.87997,2858.993,2858.993,2858.993,EX1504L2,D2-EX1504L2-04,EX1504L2_04_20150805T182417Z.mp4_04:14:26:23,116507,fish,atoll,crater
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2016-08-31,ID by expert from video,1,50-100 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust,1.5404,34.6669,3.752,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, Southeast Ridge,,,D2-EX1504L2-12,2015-08-13,2015,22:45:43,27.51772,-175.46063,2766.085,2766.085,2766.085,EX1504L2,D2-EX1504L2-12,EX1504L2_12_20150813T180643Z.mp4_04:38:59:81,123450,fish,atoll,ridge
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID,2016-09-25,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment pocket; cemented cobble with manganese crust,2.2998,34.584,2.2917,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, North Ridge,,,D2-EX1504L2-14,2015-08-16,2015,00:08:20,26.197775,-173.32622,1526.194,1526.194,1526.194,EX1504L2,D2-EX1504L2-14,EX1504L2_14_20150815T181738Z.mp4_05:50:42:40,125430,fish,bank,ridge
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2016-12-05,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: basalt pebble with manganese crust; basalt cobble with manganese crust / comments: broken pillows and possible dike rock,1.8956,34.6294,3.0243,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Ridge,,,D2-EX1504L2-17,2015-08-18,2015,19:27:21,25.880373,-167.78127,2079.861,2079.861,2079.861,EX1504L2,D2-EX1504L2-17,EX1504L2_17_20150818T180432Z.mp4_01:22:49:30,130316,fish,bank,ridge
Coryphaenoides longicirrhus,Species,272335,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID,2017-03-17,ID by expert from video,1,10-30 cm,in water column,NA,primarily: basalt bedrock with manganese crust / secondary: sediment,2.0266,34.6153,2.8655,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Castellano Seamount, Southeast Ridge,,,D2-EX1603-07,2016-03-10,2016,23:06:30,26.431622,-177.8025,1948.318,1948.318,1948.318,EX1603,D2-EX1603-07,EX1603_07_20160310T181739Z.mp4_04:48:51:10,5011485,fish,seamount,ridge
Coryphaenoides longifilis,Species,272336,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2016-11-18,ID by expert from video,1,10-30 cm,NA,NA,primarily: sediment-covered limestone bedrock with manganese crust,2.6217,34.5625,2.1279,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Gardner Pinnacles, North Reef Terrace,,,D2-EX1504L2-16,2015-08-17,2015,22:53:04,25.642843,-168.84837,1463.237,1463.237,1463.237,EX1504L2,D2-EX1504L2-16,EX1504L2_16_20150817T180819Z.mp4_04:44:44:64,127498,fish,bank,terrace
Coryphaenoides longifilis,Species,272336,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2017-02-24,ID by expert from video,1,10-30 cm,in water column,NA,primarily: basalt bedrock / secondary: sediment,3.23,34.4502,1.3396,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, North, Headwall Scarp,,D2-EX1603-04,2016-03-05,2016,01:21:27,26.154472,-173.36465,1170.095,1170.095,1170.095,EX1603,D2-EX1603-04,EX1603_04_20160304T185424Z.mp4_06:27:03:05,5007123,fish,bank,flank
Coryphaenoides sp.,Genus,125748,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID,2016-05-18,ID by expert from video,1,NA,NA,NA,primarily: manganese nodules / secondary: sediment; basalt bedrock with manganese crust,1.6147,34.6615,3.5924,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Maro Reef, Maro Crater Ridge,,,D2-EX1504L2-04,2015-08-06,2015,00:26:18,25.164793,-169.87715,2656.908,2656.908,2656.908,EX1504L2,D2-EX1504L2-04,EX1504L2_04_20150805T182417Z.mp4_06:02:01:34,116671,fish,atoll,crater
Coryphaenoides sp.,Genus,125748,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID; or Kumba sp.,2017-03-16,ID by expert from video,1,NA,in water column,NA,primarily: basalt bedrock with manganese crust / secondary: sediment,1.6894,34.65,3.5456,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, South Ridge,,,D2-EX1603-03,2016-03-03,2016,00:26:33,25.42888,-173.54294,2330.223,2330.223,2330.223,EX1603,D2-EX1603-03,EX1603_03_20160302T184419Z.mp4_05:42:14:09,5006040,fish,bank,ridge
Coryphaenoides sp.,Genus,125748,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,NA,2017-03-09,ID by expert from video,1,NA,in water column,NA,primarily: basalt bedrock with manganese crust / secondary: sediment,3.6698,34.3515,0.9788,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-09,2016,23:17:36,26.995993,-176.84418,976.424,976.424,976.424,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_04:54:59:43,5009555,fish,seamount,summit
Coryphaenoides sp.,Genus,125748,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Tentative ID; or Kumba sp.,2017-03-16,ID by expert from video,1,10-30 cm,in water column,NA,primarily: basalt bedrock with manganese crust / secondary: sediment,2.0526,34.6129,2.8058,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Castellano Seamount, Southeast Ridge,,,D2-EX1603-07,2016-03-10,2016,22:30:12,26.431017,-177.80226,1979.241,1979.241,1979.241,EX1603,D2-EX1603-07,EX1603_07_20160310T181739Z.mp4_04:12:32:70,5011332,fish,seamount,ridge
Gadomus melanopterus,Species,272366,Chordata,Actinopterygii,Gadiformes,Macrouridae,Gadomus,Tentative ID,2016-10-14,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment; cemented cobble with manganese crust; basalt boulder with manganese crust,2.1918,34.5977,2.527,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Maro Reef, North Ridge,,,D2-EX1504L2-15,2015-08-16,2015,22:02:32,25.81329,-171.09563,1661.114,1661.114,1661.114,EX1504L2,D2-EX1504L2-15,EX1504L2_15_20150816T180917Z.mp4_03:53:15:44,126345,fish,atoll,ridge
Gadomus sp.,Genus,125750,Chordata,Actinopterygii,Gadiformes,Macrouridae,Gadomus,Tentative ID; or Bathygadus sp.; B. Mundy ID,2017-03-02,ID by expert from video,1,30-50 cm,in water column near bottom,NA,primarily: basalt bedrock with manganese crust / secondary: sediment,3.2486,34.4359,1.1133,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-09,2016,21:00:47,26.993433,-176.84532,1207.472,1207.472,1207.472,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_02:38:10:29,5008606,fish,seamount,summit
Haplomacrourus sp.,Genus,205649,Chordata,Actinopterygii,Gadiformes,Macrouridae,Haplomacrourus,NA,2017-03-10,ID by expert from video,1,NA,in water column,NA,primarily: sediment / secondary: cemented bedrock; Cnidaria (dead),4.9341,34.1184,2.2956,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-10,2016,02:52:40,27.001427,-176.841,690.205,690.205,690.205,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_08:30:02:57,5010168,fish,seamount,summit
Haplomacrourus sp.,Genus,205649,Chordata,Actinopterygii,Gadiformes,Macrouridae,Haplomacrourus,NA,2017-03-10,ID by expert from video,1,NA,in water column,NA,primarily: sediment / secondary: cemented bedrock; Cnidaria (dead),4.9385,34.1151,2.3207,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Unnamed Seamount West of Salmon Bank,,,,D2-EX1603-06,2016-03-10,2016,02:55:17,27.001577,-176.84097,685.062,685.062,685.062,EX1603,D2-EX1603-06,EX1603_06_20160309T182237Z.mp4_08:32:40:13,5010173,fish,seamount,summit
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID or Malacocephalus sp,2016-05-03,ID by expert from video,1,10-30 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: basalt cobble with manganese crust; basalt boulder with manganese crust,1.6613,34.6535,3.4016,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, N. French Frigate Shoals, Kanehunamoku Seamount,,,D2-EX1504L2-02,2015-08-04,2015,00:21:32,24.432331,-166.09445,2406.826,2406.826,2406.826,EX1504L2,D2-EX1504L2-02,EX1504L2_02_20150803T200549Z.mp4_04:15:42:84,114677,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-07-16,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: basalt cobble with manganese crust; basalt boulder with manganese crust,2.0536,34.6121,2.6877,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, West Northhampton Seamount, South Ridge,,,D2-EX1504L2-06,2015-08-08,2015,01:43:49,25.085257,-172.49155,1811.847,1811.847,1811.847,EX1504L2,D2-EX1504L2-06,EX1504L2_06_20150807T200232Z.mp4_05:41:17:26,119215,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID,2016-07-19,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt bedrock with manganese crust,2.0865,34.609,2.6723,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, West Northhampton Seamount, South Ridge,,,D2-EX1504L2-06,2015-08-08,2015,02:06:24,25.086243,-172.49106,1806.724,1806.724,1806.724,EX1504L2,D2-EX1504L2-06,EX1504L2_06_20150807T200232Z.mp4_06:03:52:06,119356,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-08-18,ID by expert from video,1,0-10 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: limestone pebble / comments: barnacle plate beds,1.8732,34.6315,3.0403,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, South Ridge,,,D2-EX1504L2-07,2015-08-08,2015,20:12:57,25.508524,-173.52223,2096.422,2096.422,2096.422,EX1504L2,D2-EX1504L2-07,EX1504L2_07_20150808T180834Z.mp4_02:04:23:43,122139_s1,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-08-18,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: limestone pebble / comments: barnacle plate beds,1.8732,34.6315,3.0403,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, South Ridge,,,D2-EX1504L2-07,2015-08-08,2015,20:12:57,25.508524,-173.52223,2096.422,2096.422,2096.422,EX1504L2,D2-EX1504L2-07,EX1504L2_07_20150808T180834Z.mp4_02:04:23:43,122139_s2,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-12-02,ID by expert from video,1,NA,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust,2.0357,34.6091,2.5593,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Salmon Seamount, Southeast Ridge,,,D2-EX1504L2-10,2015-08-11,2015,23:19:41,26.818707,-176.31573,1916.189,1916.189,1916.189,EX1504L2,D2-EX1504L2-10,EX1504L2_10_20150811T181539Z.mp4_05:04:02:34,129690,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-07-26,ID by expert from video,1,NA,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: sediment pocket; basalt cobble with manganese crust,1.8242,34.6348,2.9762,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,20:04:20,27.853481,-175.1633,2290.867,2290.867,2290.867,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_01:57:43:60,120868,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-07-27,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment pocket; basalt cobble with manganese crust,1.8531,34.6304,2.8951,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,21:11:20,27.854195,-175.16614,2210.696,2210.696,2210.696,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_03:04:43:80,121029,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-07-27,ID by expert from video,1,10-30 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: sediment; basalt cobble with manganese crust,1.8745,34.6272,2.8392,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,21:16:51,27.854267,-175.16641,2200.828,2200.828,2200.828,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_03:10:14:67,121061,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-07-28,ID by expert from video,1,10-30 cm,NA,NA,primarily: pillow lava formation of basalt bedrock with manganese crust,1.8833,34.6275,2.8532,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,21:46:39,27.854797,-175.16736,2150.91,2150.91,2150.91,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_03:40:02:86,121155,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID,2016-07-28,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt cobble with manganese crust / secondary: basalt boulder with manganese crust; basalt bedrock with manganese crust,1.8115,34.632,2.9169,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,23:15:36,27.854778,-175.1697,2130.839,2130.839,2130.839,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_05:09:00:20,121370,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID,2016-07-28,ID by expert from video,1,10-30 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment; basalt cobble with manganese crust; basalt boulder with manganese crust,1.8131,34.6327,2.8838,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pearl & Hermes Atoll, East Unnamed Seamount,,,D2-EX1504L2-13,2015-08-14,2015,23:21:47,27.854923,-175.16994,2120.361,2120.361,2120.361,EX1504L2,D2-EX1504L2-13,EX1504L2_13_20150814T180636Z.mp4_05:15:10:96,121418,fish,tablemount,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2016-10-14,ID by expert from video,1,0-10 cm,NA,NA,primarily: basalt bedrock with manganese crust / secondary: sediment; basalt cobble with manganese crust / comments: cracks in bedrock,2.1899,34.5979,2.5225,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Maro Reef, North Ridge,,,D2-EX1504L2-15,2015-08-16,2015,22:23:45,25.813337,-171.09523,1661.269,1661.269,1661.269,EX1504L2,D2-EX1504L2-15,EX1504L2_15_20150816T180917Z.mp4_04:14:28:19,126421,fish,atoll,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,NA,2017-02-16,ID by expert from video,1,NA,in water column,NA,primarily: pillow lava formation of basalt bedrock with manganese crust / secondary: sediment; basalt boulder with manganese crust,1.6894,34.6503,3.5366,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, South Ridge,,,D2-EX1603-03,2016-03-02,2016,23:32:12,25.428028,-173.54292,2318.661,2318.661,2318.661,EX1603,D2-EX1603-03,EX1603_03_20160302T184419Z.mp4_04:47:53:03,5005913,fish,bank,ridge
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID; very small fast moving fish,2017-02-18,ID by expert from video,1,NA,in water column,NA,primarily: basalt bedrock / secondary: sediment,2.3862,34.5709,2.1905,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, North, Headwall Scarp,,D2-EX1603-04,2016-03-04,2016,20:52:48,26.153503,-173.36313,1515.281,1515.281,1515.281,EX1603,D2-EX1603-04,EX1603_04_20160304T185424Z.mp4_01:58:24:02,5006271,fish,bank,flank
Kumba sp.,Genus,156705,Chordata,Actinopterygii,Gadiformes,Macrouridae,Kumba,Tentative ID,2017-02-20,ID by expert from video,1,NA,in water column,NA,primarily: sediment / secondary: basalt bedrock,2.5434,34.5541,2.0667,North Pacific Ocean,Western Pacific,Northwestern Hawaiian Islands, Pioneer Bank, North, Headwall Scarp,,D2-EX1603-04,2016-03-04,2016,21:37:32,26.153337,-173.36343,1494.977,1494.977,1494.977,EX1603,D2-EX1603-04,EX1603_04_20160304T185424Z.mp4_02:43:08:10,5006306,fish,bank,flank
