ScientificName,TaxonRank,Class,Order,Family,Subfamily,Genus,IndividualCount,Primary Habitat,secondary habitat,Temperature,Salinity,Oxygen,Ocean,Country,Main Locality,Locality 1,Locality 2,Locality 3,Locality 4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,Mega-Habitat,Habitat2
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , cobble; boulder / comments,4.6884,34.3646,1.8441,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-23,2016,23:24:11,20.81921000,144.70820000,884.440,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , cobble; boulder / comments,4.6384,34.3746,1.8704,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-23,2016,23:54:51,20.81920200,144.70815000,885.789,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , cobble; boulder / comments,4.6365,34.3739,1.8318,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-23,2016,23:55:14,20.81921400,144.70816000,885.586,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , cobble; boulder / comments,4.5946,34.4101,1.8759,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-24,2016,02:46:56,20.82175300,144.70723000,907.930,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , sediment; cobble; boulder / comments,4.6220,34.3978,1.9048,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-24,2016,02:53:13,20.82181400,144.70741000,903.474,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , sediment; cobble; boulder,4.5880,34.3933,1.9187,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-24,2016,03:02:11,20.82174100,144.70749000,906.062,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, boulder , cobble,4.6226,34.3767,1.8114,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Chamorro Seamount, Summit Crater, Southeast Slope,D2-EX1605L3-07,2016-06-24,2016,03:59:09,20.82148200,144.70837000,860.210,conical seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , sediment; pebble; cobble,1.5210,34.6615,4.2947,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Stegasaurus Ridge,,,D2-EX1605L3-10,2016-06-26,2016,23:58:39,22.12158600,145.13716000,3098.608,fore-arc,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock , sediment; pebble; cobble; boulder,1.5535,34.6528,4.1092,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Stegasaurus Ridge,,,D2-EX1605L3-10,2016-06-27,2016,02:27:00,22.12368400,145.13695000,3091.805,fore-arc,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , rippled sediment,1.9127,34.6309,3.4264,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Fryer Guyot, Southeast Ridge,,D2-EX1605L3-17,2016-07-03,2016,22:35:27,20.36825200,148.33656000,2103.311,tablemount,terrace
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt boulder , sediment; basalt cobble,2.1612,34.6395,3.1611,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Alba (Vlinder) Seamount, Guyot,,,D2-EX1606-01,2016-07-30,2016,01:57:56,16.85456000,154.06218000,2114.381,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,1.8375,34.6433,3.4461,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Sampson Seamount, Beatty Guyot,,,D2-EX1606-02,2016-08-02,2016,02:46:49,20.07460400,163.20976000,2245.767,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; basalt cobble with manganese crust,2.0295,34.6230,3.1844,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Sampson Seamount, Delilah Guyot,,,D2-EX1606-03,2016-08-02,2016,21:46:35,20.44374700,163.71437000,1982.936,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; basalt cobble with manganese crust,2.2515,34.6098,2.9221,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Sampson Seamount, Delilah Guyot,,,D2-EX1606-03,2016-08-03,2016,03:09:54,20.44551700,163.71971000,1849.751,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; basalt boulder with manganese crust,2.1249,34.6275,3.0534,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Lafayette Guyot (unofficial name),,,,D2-EX1606-07,2016-08-08,2016,23:44:34,17.30999200,165.96115000,2008.108,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; basalt boulder with manganese crust,2.1517,34.6266,3.0389,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Lafayette Guyot (unofficial name),,,,D2-EX1606-07,2016-08-09,2016,01:13:57,17.30871000,165.96152000,1964.342,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,2.9051,34.5732,2.5292,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-11,2016,23:17:19,18.46835000,166.67980000,1440.858,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,2, basalt bedrock with manganese crust,,2.8882,34.5708,2.5177,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-11,2016,23:19:57,18.46837000,166.67990000,1440.788,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,2.8796,34.5730,2.5549,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-11,2016,23:21:41,18.46836700,166.67992000,1439.461,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,2.8314,34.5745,2.5409,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-11,2016,23:33:30,18.46864100,166.67984000,1437.009,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; cobble with manganese crust,2.8344,34.5735,2.5719,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-11,2016,23:41:19,18.46882000,166.67995000,1432.655,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; cobble with manganese crust,2.7338,34.5792,2.5874,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,00:16:44,18.46949400,166.68028000,1415.769,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; cobble with manganese crust,2.7215,34.5797,2.6459,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,01:19:49,18.47048800,166.68060000,1409.531,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket,2.7839,34.5748,2.5884,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,01:39:37,18.47082100,166.68103000,1406.761,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , cobble with manganese crust; basalt boulder with manganese crust,2.9585,34.5691,2.4715,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,02:40:39,18.47112500,166.68169000,1412.094,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; cobble with manganese crust; basalt boulder with manganese crust,3.0713,34.5600,2.4332,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,03:04:44,18.47155600,166.68192000,1405.875,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; cobble with manganese crust; basalt boulder with manganese crust,2.9634,34.5641,2.4658,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Wake Island, South, Unnamed Guyot,,D2-EX1606-10,2016-08-12,2016,03:27:05,18.47206000,166.68236000,1394.269,tablemount,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment; basalt cobble; basalt boulder,3.3273,34.5539,2.5238,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-13,2016,21:13:57,18.31972900,165.97905000,1264.641,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt boulder , sediment; basalt cobble; basalt bedrock,3.3839,34.5512,2.4970,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-13,2016,22:10:30,18.32036200,165.97906000,1246.778,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment; basalt cobble; basalt boulder,3.4495,34.5488,2.4689,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-13,2016,23:18:00,18.32150800,165.97900000,1228.670,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment; basalt cobble; basalt boulder,3.4693,34.5479,2.4748,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-13,2016,23:32:33,18.32201400,165.97914000,1223.746,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment; basalt cobble; basalt boulder,3.5722,34.5445,2.5089,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-13,2016,23:45:23,18.32240300,165.97920000,1210.263,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment,3.5005,34.5466,2.4673,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-14,2016,00:29:34,18.32331300,165.97903000,1214.725,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock , sediment,3.4603,34.5514,2.4858,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Revolver Seamount (unofficial name), Guyot,,,D2-EX1606-12,2016-08-14,2016,01:31:15,18.32504800,165.97948000,1181.955,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment; boulder with manganese crust,3.8272,34.5510,2.2175,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Last Dive Guyot (unofficial),,,,D2-EX1606-14,2016-08-15,2016,22:31:07,16.55992300,165.34544000,1282.073,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , rippled sediment; cobble with manganese crust; boulder with manganese crust,3.7502,34.5611,2.2261,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Last Dive Guyot (unofficial),,,,D2-EX1606-14,2016-08-15,2016,22:49:36,16.55978600,165.34534000,1279.389,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , rippled sediment; cobble with manganese crust; boulder with manganese crust,3.7834,34.5559,2.2298,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Last Dive Guyot (unofficial),,,,D2-EX1606-14,2016-08-15,2016,22:51:19,16.55972100,165.34541000,1278.721,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment; cobble with manganese crust,3.8196,34.5543,2.1476,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Last Dive Guyot (unofficial),,,,D2-EX1606-14,2016-08-15,2016,22:56:12,16.55976500,165.34530000,1273.671,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment; cobble with manganese crust,3.8142,34.5538,2.2299,North Pacific Ocean,USA,Wake Island Unit of the Pacific Remote Islands Marine National Monument, Last Dive Guyot (unofficial),,,,D2-EX1606-14,2016-08-15,2016,22:56:51,16.55984500,165.34525000,1272.176,tablemount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,2.4185,34.6254,3.7035,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Carondelet Reef, Southwest Ridge,,D2-EX1703-03,2017-03-10,2017,21:16:54,-5.63214450,-173.83795000,1791.423,atoll,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust,,2.4833,34.6237,3.6899,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Carondelet Reef, Southwest Ridge,,D2-EX1703-03,2017-03-10,2017,21:29:19,-5.63193460,-173.83807000,1763.827,atoll,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment,2.553,34.6201,3.631,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Carondelet Reef, Southwest Ridge,,D2-EX1703-03,2017-03-10,2017,23:22:22,-5.63021700,-173.83846000,1664.041,atoll,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, sediment , boulder with manganese crust; bedrock with manganese crust,3.8536,34.5661,3.042,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Athena Seamount (unofficial),,,D2-EX1703-04,2017-03-11,2017,21:05:58,-4.14970060,-174.85333000,1162.501,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment pocket; boulder with manganese crust,3.3299,34.588,3.075,South Pacific Ocean,USA,United States Exclusive Economic Zone around Howland & Baker Unit of the  Pacific Remote Islands Marine National Monument, Winslow Reef complex, Unnamed Seamount,,,D2-EX1703-06,2017-03-14,2017,01:11:35,-1.69730190,-175.39168000,1369.294,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, limestone bedrock , sediment; limestone boulder,6.0333,34.5484,2.3534,North Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Baker Island, Northwest Ridge,,,D2-EX1703-08,2017-03-15,2017,20:37:00,0.21219371,-176.48625000,711.105,island,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, pillow lava formation of basalt bedrock with manganese crust , sediment; talus of basalt cobble with manganese crust; basalt boulder with manganese crust,2.6205,34.6221,3.083,North Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Baker Island, Southern Ridge,,,D2-EX1703-12,2017-03-19,2017,22:57:19,0.14866209,-176.45816000,1667.429,island,ridge
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, rippled sediment , pillow lava formation of basalt bedrock with manganese crust,3.9026,34.5739,2.6309,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-20,2017,19:38:53,-0.37799928,-176.13283000,1228.577,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, rippled sediment , pillow lava formation of basalt bedrock with manganese crust,3.8797,34.5711,2.6447,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-20,2017,19:41:11,-0.37804140,-176.13284000,1227.694,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, rippled sediment , pillow lava formation of basalt bedrock with manganese crust,3.8487,34.5725,2.6243,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-20,2017,19:43:13,-0.37811136,-176.13278000,1223.512,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, rippled sediment , pillow lava formation of basalt bedrock with manganese crust,3.8622,34.5734,2.6275,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-20,2017,19:43:27,-0.37806296,-176.13270000,1223.496,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, pillow lava formation of basalt bedrock with manganese crust , sediment; rippled sediment; cemented cobble with manganese crust,4.003,34.5674,2.66,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-20,2017,20:46:24,-0.37762573,-176.13223000,1182.958,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, pillow lava formation of basalt bedrock with manganese crust , sediment pocket,4.2001,34.561,2.6158,South Pacific Ocean,USA,Howland & Baker Unit of the Pacific Remote Islands Marine National Monument, Titov Seamount,,,,D2-EX1703-13,2017-03-21,2017,01:40:26,-0.37513660,-176.13158000,1138.874,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket; basalt cobble with manganese crust; basalt boulder with manganese crust / comments,3.4324,34.5831,3.0556,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, West of Winslow Reef, Unnamed Seamount,,D2-EX1703-14,2017-03-21,2017,22:30:17,-1.70390880,-175.20444000,1374.851,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket,3.5813,34.5769,2.9978,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, West of Winslow Reef, Unnamed Seamount,,D2-EX1703-14,2017-03-22,2017,00:45:58,-1.70363580,-175.20294000,1307.324,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, rippled sediment , basalt boulder with manganese crust; basalt bedrock with manganese crust,3.4539,34.5816,3.0002,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, West of Winslow Reef, Unnamed Seamount,,D2-EX1703-14,2017-03-22,2017,01:11:32,-1.70360710,-175.20253000,1301.033,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; basalt boulder with manganese crust,3.9934,34.5638,2.807,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Teutana Seamount (unofficial),,,D2-EX1703-15,2017-03-22,2017,23:01:05,-3.40102930,-174.73363000,1123.427,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket / comments,2.161,34.6423,3.8329,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Unnamed Seamount (Te Kaitira),,,D2-EX1703-18,2017-03-25,2017,20:43:17,-6.49158670,-173.58313000,2050.756,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket / comments,2.2406,34.6391,3.745,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Unnamed Seamount (Te Kaitira),,,D2-EX1703-18,2017-03-25,2017,20:59:39,-6.49147400,-173.58305000,2039.08,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket / comments,2.2952,34.6348,3.749,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Unnamed Seamount (Te Kaitira),,,D2-EX1703-18,2017-03-25,2017,21:03:26,-6.49151300,-173.58308000,2038.008,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket / comments,2.3019,34.6342,3.7459,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Unnamed Seamount (Te Kaitira),,,D2-EX1703-18,2017-03-25,2017,21:07:17,-6.49143170,-173.58307000,2030.284,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment pocket / comments,2.3193,34.6318,3.7722,South Pacific Ocean,Republic of Kiribati,Kiribati Exclusive Economic Zone, Phoenix Islands Protected Area, Unnamed Seamount (Te Kaitira),,,D2-EX1703-18,2017-03-25,2017,21:12:56,-6.49136260,-173.58310000,2026.116,conical seamount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, sediment-covered bedrock with manganese crust , rippled sediment; boulder with manganese crust,4.5632,34.5603,1.5656,North Pacific Ocean,USA,Kingman Reef and Palmyra Atoll Unit of the Pacific Remote Islands Marine National Monument, Kingman Reef, Cone on Eastern Slope,,,D2-EX1705-11,2017-05-12,2017,21:29:19,6.36545470,-162.30586000,1025.335,atoll,cone
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment pocket; boulder with manganese crust,4.5186,34.5609,1.6454,North Pacific Ocean,USA,Kingman Reef and Palmyra Atoll Unit of the Pacific Remote Islands Marine National Monument, Kingman Reef, Cone on Eastern Slope,,,D2-EX1705-11,2017-05-12,2017,21:46:07,6.36570700,-162.30586000,1019.936,atoll,cone
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, bedrock with manganese crust , sediment pocket; rippled sediment,4.4892,34.5626,1.6467,North Pacific Ocean,USA,Kingman Reef and Palmyra Atoll Unit of the Pacific Remote Islands Marine National Monument, Kingman Reef, Cone on Eastern Slope,,,D2-EX1705-11,2017-05-12,2017,23:02:47,6.36556600,-162.30614000,1020.473,atoll,cone
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, sediment , pebble with manganese crust; cobble with manganese crust; boulder with manganese crust; bedrock with manganese crust,2.1347,34.621,2.9743,North Pacific Ocean,USA,Johnston Atoll Unit of Pacific Remote Islands Marine National Monument, North, Horizon Guyot,,,D2-EX1706-02,2017-07-14,2017,01:16:53,19.55350100,-168.37807000,1897.396,tablemount,flank
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; cobble with manganese crust; basalt boulder with manganese crust,4.0965,34.5448,1.7789,North Pacific Ocean,USA,Johnston Atoll Unit of Pacific Remote Islands Marine National Monument, Keli Ridge Seamount (unofficial), Northwest,,,D2-EX1706-06,2017-07-18,2017,20:44:29,15.68384000,-169.48360000,1238.917,seamount,summit
Synaphobranchidae,Family,Actinopterygii,Anguilliformes,Synaphobranchidae,NA,NA,1, basalt bedrock with manganese crust , sediment; cobble with manganese crust; basalt boulder with manganese crust,4.0965,34.5403,1.7659,North Pacific Ocean,USA,Johnston Atoll Unit of Pacific Remote Islands Marine National Monument, Keli Ridge Seamount (unofficial), Northwest,,,D2-EX1706-06,2017-07-18,2017,20:48:03,15.68386600,-169.48335000,1242.723,seamount,summit
