ScientificName,TaxonRank,AphiaID,Phylum,Class,Order,Family,Genus,IdentificationRemarks,IdentificationDate,IdentificationQualifier,IndividualCount,Size,OccurrenceRemarks,Substrate,Habitat,Temperature,Salinity,Oxygen,Ocean,FishCouncilRegion,Locality,Sub.Local.1,Sub.Local.2,Sub.Local.3,Sub.Local.4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,MinimumDepthInMeters,MaximumDepthInMeters,SurveyID,EventID,SampleID,TrackingID,VARS_RecordType,Mega-Habitat,Habitat2
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-03-29,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: sediment; limestone cobble,8.2433,34.2143,2.5923,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,21:10:56,19.804827,-156.1259,379.719,379.719,379.719,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_02:08:09:14,110822,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-03-29,ID by expert from video,1,NA,NA,limestone bedrock,primarily: limestone bedrock / secondary: sediment; limestone cobble,8.2198,34.2156,2.5754,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,21:11:26,19.804836,-156.12595,379.108,379.108,379.108,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_02:08:39:41,110834,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-03-29,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: sediment; limestone cobble,8.2193,34.2155,2.5802,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,21:11:32,19.804838,-156.12595,379.113,379.113,379.113,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_02:08:44:80,110829,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,Tentative ID,2016-03-30,ID by expert from video,1,NA,NA,limestone bedrock,primarily: limestone bedrock / secondary: sediment; limestone cobble,8.2049,34.2136,2.567,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,21:36:19,19.804676,-156.12584,383.376,383.376,383.376,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_02:33:31:99,110878,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-03-31,ID by expert from video,1,NA,NA,limestone bedrock,primarily: limestone bedrock / secondary: sediment; limestone pebble,8.2449,34.2139,2.5934,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,21:54:58,19.804083,-156.12613,382.107,382.107,382.107,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_02:52:10:83,110947,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-03-31,ID by expert from video,1,NA,small fish in hole,limestone bedrock,primarily: limestone bedrock / secondary: sediment,8.2728,34.2097,2.665,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,22:40:27,19.802864,-156.12666,386.416,386.416,386.416,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_03:37:40:38,111262,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-02,ID by expert from video,1,NA,hiding under ledge,limestone pebble,primarily: limestone bedrock / secondary: sediment; limestone pebble; limestone cobble / comments: ledge,7.9602,34.2251,2.2649,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-29,2015,23:58:08,19.802294,-156.12636,388.602,388.602,388.602,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_04:55:20:92,111535,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,eel-like fish,2016-04-04,ID by expert from video,1,NA,NA,sediment,primarily: limestone bedrock / secondary: sediment,8.1487,34.2188,2.4722,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Keahole Pt,,,D2-EX1504L3-02,2015-08-30,2015,01:02:20,19.802094,-156.12631,391.538,391.538,391.538,EX1504L3,D2-EX1504L3-02,EX1504L3_02_20150829T190247Z.mp4_05:59:32:99,111672,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-06,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble; basalt cobble,7.1489,34.2406,1.7787,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,19:25:46,18.958738,-155.73177,443.241,443.241,443.241,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_00:30:56:93,111974,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-07,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble; basalt cobble; basalt boulder,7.2698,34.2372,1.8329,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,19:40:41,18.958431,-155.73146,449.814,449.814,449.814,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_00:45:51:54,112016,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-07,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble; basalt cobble; basalt boulder,7.0224,34.245,1.7039,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,19:47:20,18.958422,-155.73125,450.155,450.155,450.155,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_00:52:30:97,112031,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,eel-like fish,2016-04-11,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble; basalt cobble; basalt boulder,7.4085,34.2336,1.9143,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,20:53:47,18.95703,-155.72989,448.83,448.83,448.83,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_01:58:57:66,112378,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,eel-like fish,2016-04-16,ID by expert from video,1,NA,NA,NA,primarily: basalt boulder / secondary: sediment; basalt pebble; basalt cobble; basalt bedrock,7.8214,34.2269,2.1627,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,21:10:00,18.956154,-155.7288,450.13,450.13,450.13,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_02:15:10:73,112392,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-13,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: basalt pebble; basalt cobble; basalt boulder; basalt bedrock,7.3663,34.2388,1.8797,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,22:06:23,18.953543,-155.72574,450.636,450.636,450.636,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_03:11:33:51,112583,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-14,ID by expert from video,1,NA,NA,basalt boulder,primarily: sediment / secondary: basalt pebble; basalt cobble; basalt boulder,6.758,34.2502,1.5708,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,22:50:15,18.953075,-155.7241,450.03,450.03,450.03,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_03:55:25:69,112717,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-14,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: basalt pebble; basalt cobble,7.5195,34.2335,1.9668,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,23:30:54,18.951956,-155.72104,449.94,449.94,449.94,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_04:36:04:81,112871,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-15,ID by expert from video,1,NA,NA,NA,primarily: rippled sediment / secondary: basalt pebble; basalt cobble,7.8123,34.2291,2.1816,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-30,2015,23:52:26,18.951239,-155.71924,449.896,449.896,449.896,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_04:57:36:60,112970,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,eel-like fish,2016-04-15,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble,7.5455,34.2337,2.0012,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-31,2015,00:10:09,18.95056,-155.71872,450.678,450.678,450.678,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_05:15:20:47,113040,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-19,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment,7.5497,34.2337,2.002,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-31,2015,00:10:45,18.950563,-155.71872,449.165,449.165,449.165,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_05:15:56:06,113042,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-15,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; basalt pebble; basalt boulder,7.5001,34.234,1.9687,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-31,2015,00:13:41,18.950476,-155.71869,449.224,449.224,449.224,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_05:18:51:58,113052,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-04-18,ID by expert from video,1,NA,NA,basalt pebble,primarily: sediment / secondary: basalt pebble; basalt cobble,7.2847,34.2339,1.8483,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Hawaii Island, Kona,,,D2-EX1504L3-03,2015-08-31,2015,01:09:10,18.94917,-155.7152,449.937,449.937,449.937,EX1504L3,D2-EX1504L3-03,EX1504L3_03_20150830T185449Z.mp4_06:14:21:14,113196,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-12-28,ID by expert from video,1,NA,NA,NA,primarily: mudstone bedrock / secondary: sediment; cobble; boulder; limestone bedrock; man-made object / comments: mudstone bedrock with slabs and fragments; cable; mounds,8.4197,34.1695,3.8089,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-12,2015,23:19:02,21.240438,-158.01501,364.119,364.119,364.119,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_01:04:19:25,5001910,fish,island,terrace
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2016-12-29,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: sediment; mudstone bedrock,8.5045,34.1292,3.5653,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,00:17:04,21.239923,-158.01459,359.2,359.2,359.2,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_02:02:21:15,5001972,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-05,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: mudstone bedrock,9.0474,34.1306,4.2182,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:12:09,21.23883,-158.01886,321.64,321.64,321.64,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_02:57:26:48,5002049,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-05,ID by expert from video,2,10-30 cm,NA,limestone bedrock,primarily: limestone bedrock / secondary: mudstone bedrock,8.8247,34.1573,4.3991,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:16:35,21.239021,-158.01903,319.677,319.677,319.677,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_03:01:51:68,5002075,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-06,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: mudstone bedrock,9.0927,34.092,4.1905,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:23:17,21.239103,-158.01878,315.65,315.65,315.65,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_03:08:34:38,5002103,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-06,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: mudstone bedrock,8.734,34.1023,3.7942,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:39:53,21.239208,-158.01944,322.291,322.291,322.291,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_03:25:09:64,5002154,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-06,ID by expert from video,1,NA,NA,NA,primarily: limestone bedrock / secondary: mudstone bedrock,8.8769,34.1249,4.1572,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:42:05,21.239298,-158.01959,316.86,316.86,316.86,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_03:27:21:53,5002170,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-06,ID by expert from video,1,NA,NA,limestone bedrock,primarily: limestone bedrock / secondary: mudstone bedrock,9.2024,34.154,4.3475,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1504L4-01,2015-09-13,2015,01:54:39,21.239138,-158.01932,314.719,314.719,314.719,EX1504L4,D2-EX1504L4-01,EX1504L4_01_20150912T221443Z.mp4_03:39:55:83,5002236,fish,island,pinnacle
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-07,ID by expert from video,2,NA,NA,NA,primarily: pillow lava formation of basalt bedrock / secondary: sediment pocket,6.3717,34.2331,1.8789,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,19:23:37,21.808796,-160.28816,562.624,562.624,562.624,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_00:49:52:17,5002291,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-07,ID by expert from video,1,NA,NA,NA,primarily: pillow lava formation of basalt bedrock / secondary: sediment pocket,6.1272,34.3806,1.8022,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,19:24:52,21.808796,-160.28816,565.248,565.248,565.248,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_00:51:06:72,5002295,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-07,ID by expert from video,4,NA,NA,NA,primarily: pillow lava formation of basalt bedrock / secondary: sediment pocket,6.1472,34.1604,1.7806,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,19:36:55,21.80884,-160.28815,561.982,561.982,561.982,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_01:03:09:99,5002298,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-07,ID by expert from video,1,NA,NA,NA,primarily: pillow lava formation of basalt bedrock / secondary: sediment; cemented cobble,6.0932,34.2294,1.7689,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,19:44:22,21.808746,-160.28772,567.242,567.242,567.242,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_01:10:36:70,5002328,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-25,ID by expert from video,1,NA,NA,NA,primarily: pillow lava formation of basalt bedrock / secondary: sediment,6.0984,34.1965,1.8826,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,19:47:54,21.808739,-160.28767,569.974,569.974,569.974,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_01:14:09:14,5003412,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-10,ID by expert from video,1,NA,NA,NA,primarily: basalt bedrock / secondary: sediment; pillow lava formation of basalt bedrock / comments: heavily eroded bedrock with some pillow formations,6.4289,34.194,1.8534,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,21:06:03,21.807442,-160.2867,510,510,510,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_02:32:17:68,5002547,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-23,ID by expert from video,1,NA,NA,NA,primarily: cemented bedrock / secondary: basalt bedrock,7.9635,34.1355,3.1011,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,23:43:50,21.804995,-160.28563,379.117,379.117,379.117,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_05:10:05:26,5003016,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-19,ID by expert from video,1,NA,NA,NA,primarily: cemented bedrock / secondary: sediment; basalt bedrock,7.8916,34.1363,2.8178,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,23:47:03,21.804995,-160.2856,377.199,377.199,377.199,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_05:13:17:76,5002969,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-25,ID by expert from video,1,NA,NA,NA,primarily: cemented bedrock / secondary: sediment; basalt bedrock / comments: consolidated sediment beds with basalt outcrops,8.0663,34.1485,2.6893,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-13,2015,23:55:37,21.804977,-160.28558,371.477,371.477,371.477,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_05:21:51:84,5003413,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2017-01-23,ID by expert from video,1,NA,in hole,NA,primarily: cemented bedrock / secondary: sediment; basalt bedrock / comments: cemented sediment and debris; basalt outcrops,8.6518,34.1301,2.8156,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Niihau Island, Southwest Pinnacle,,,D2-EX1504L4-02,2015-09-14,2015,00:20:40,21.804651,-160.2853,363.461,363.461,363.461,EX1504L4,D2-EX1504L4-02,EX1504L4_02_20150913T183345Z.mp4_05:46:54:63,5003044,fish,island,cone
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.9104,34.412,1.385,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:07:41,21.215672,-158.13387,843.361,843.361,843.361,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:02:41:09,5083485,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.8879,34.4197,1.3675,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:10:47,21.215755,-158.1338,842.287,842.287,842.287,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:05:46:97,5083491,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.7435,34.4339,1.4138,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:14:14,21.215744,-158.13373,844.095,844.095,844.095,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:09:14:01,5083506,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.7348,34.422,1.38,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:17:55,21.215717,-158.13362,843.038,843.038,843.038,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:12:55:21,5083522,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,2,NA,NA,NA,primarily: sediment,4.7302,34.4206,1.3746,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:20:04,21.215712,-158.1335,842.499,842.499,842.499,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:15:04:34,5083527,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,4,NA,NA,NA,primarily: sediment / secondary: man-made fiber object,4.754,34.421,1.3619,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:24:12,21.215595,-158.13348,842.373,842.373,842.373,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:19:12:00,5083535,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-26,ID by expert from video,2,NA,NA,NA,primarily: sediment / secondary: boulder; man-made fiber object,4.7444,34.4458,1.4191,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:29:16,21.2158,-158.1334,841.541,841.541,841.541,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:24:16:45,5083550,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,3,NA,NA,NA,primarily: sediment / secondary: boulder,4.7194,34.4388,1.3769,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:33:41,21.215752,-158.13321,839.368,839.368,839.368,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:28:40:95,5083570,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder,4.6553,34.4368,1.3751,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:36:08,21.215906,-158.1333,839.259,839.259,839.259,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:31:08:26,5083611,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment / secondary: boulder; man-made metal object,4.6471,34.4479,1.4091,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:48:40,21.215828,-158.13286,838.513,838.513,838.513,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:43:40:30,5083676,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.641,34.4527,1.4142,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,19:59:11,21.215786,-158.13246,837.163,837.163,837.163,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_00:54:10:91,5083721,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,1,NA,NA,NA,primarily: sediment,4.723,34.4171,1.3598,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:10:22,21.2178,-158.1269,796.958,796.958,796.958,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:05:21:72,5083767,fish,island,flank
Actinopterygii,Class,10194,Chordata,Actinopterygii,NA,NA,NA,NA,2018-11-27,ID by expert from video,3,NA,NA,NA,primarily: sediment,4.753,34.4357,1.3787,North Pacific Ocean,Western Pacific,Main Hawaiian Islands, Oahu Island, South,,,D2-EX1708-21,2017-09-28,2017,21:11:49,21.217743,-158.12682,798.46,798.46,798.46,EX1708,D2-EX1708-21,EX1708_21_20170928T190500Z.m4v_02:06:49:47,5083771,fish,island,flank
